Book Order,Proposed,Unit
404,Rogue-Umpqua Wildernes,Board Mountain
405,Rogue-Umpqua Wildernes,Buckhorn Mountain
406,Rogue-Umpqua Wildernes,Cedar Springs Mountain
407,Rogue-Umpqua Wildernes,Coffee Creek
408,Rogue-Umpqua Wildernes,Collins Ridge
409,Rogue-Umpqua Wildernes,Donegan Prairie
410,Rogue-Umpqua Wildernes,Drew Creek
411,Rogue-Umpqua Wildernes,Dumont Creek
412,Rogue-Umpqua Wildernes,Elkhorn Creek
413,Rogue-Umpqua Wildernes,Flood Rock
414,Rogue-Umpqua Wildernes,Hatchet Creek
415,Rogue-Umpqua Wildernes,Hawk Mountain
416,Rogue-Umpqua Wildernes,Horn Prairie
417,Rogue-Umpqua Wildernes,Last Creek
418,Rogue-Umpqua Wildernes,Morine Creek
419,Rogue-Umpqua Wildernes,Mount Stella
420,Rogue-Umpqua Wildernes,Pipestone Creek - Beaver Creek
421,Rogue-Umpqua Wildernes,Pass CreekCalapooya Mountains
422,Rogue-Umpqua Wildernes,Point Nance
423,Rogue-Umpqua Wildernes,Poole Creek
424,Rogue-Umpqua Wildernes,Quartz Creek
425,Rogue-Umpqua Wildernes,Rogue-Umpqua Divide Additions
426,Rogue-Umpqua Wildernes,Abbott Creek
427,Rogue-Umpqua Wildernes,Castle Rock Fork
428,Rogue-Umpqua Wildernes,Fish Lake Creek
429,Rogue-Umpqua Wildernes,Jackson Creek Headwaters
430,Rogue-Umpqua Wildernes,Log Creek
431,Rogue-Umpqua Wildernes,Mosquito Camp
432,Rogue-Umpqua Wildernes,Paul Pearson I
433,Rogue-Umpqua Wildernes,Paul Pearson II
434,Rogue-Umpqua Wildernes,Muir Creek
435,Rogue-Umpqua Wildernes,Rabbit Ears
436,Rogue-Umpqua Wildernes,Travail Creek
437,Rogue-Umpqua Wildernes,Sherwood Butte
438,Rogue-Umpqua Wildernes,Snowshoe Springs
439,Rogue-Umpqua Wildernes,South Fork Cow Creek
440,Rogue-Umpqua Wildernes,Straight Creek
441,Rogue-Umpqua Wildernes,Surveyor Creek
442,Rogue-Umpqua Wildernes,Tatouche Peak
443,Rogue-Umpqua Wildernes,Yellow Jacket
444,Rogue-Umpqua Wildernes,Yellow Jacket Spring
445,Rogue-Umpqua Wildernes,Yellow Rock                                            
446,Santiam Wilderness,Bachelor Mountain
447,Santiam Wilderness,Blowout Creek
448,Santiam Wilderness,Box Canyon
449,Santiam Wilderness,Browder Ridge
450,Santiam Wilderness,Opal Creek Additions
451,Santiam Wilderness,Byars Rock
452,Santiam Wilderness,Elkhorn Creek
453,Santiam Wilderness,Marten Butte
454,Santiam Wilderness,Byars Creek
455,Santiam Wilderness,Cliffs Creek
456,Santiam Wilderness,Crabtree Valley
457,Santiam Wilderness,Daley Lake
458,Santiam Wilderness,Eagle Canyon
459,Santiam Wilderness,Gordon Meadows
460,Santiam Wilderness,Hall Ridge
461,Santiam Wilderness,Hoover Ridge
462,Santiam Wilderness,Iron Mountain
463,Santiam Wilderness,Jumpoff Joe
464,Santiam Wilderness,Lower Quartz Creek
465,Santiam Wilderness,Menagerie Wilderness Additions
466,Santiam Wilderness,Moose Mountain
467,Santiam Wilderness,West Additions
468,Santiam Wilderness,Middle Santiam Additions
469,Santiam Wilderness,Gordon Peak
470,Santiam Wilderness,McQuade Creek
471,Santiam Wilderness,Minniece Point
472,Santiam Wilderness,Moose Creek
473,Santiam Wilderness,Mount Bruno
474,Santiam Wilderness,Mount Jefferson Additions
475,Santiam Wilderness,Big Meadows
476,Santiam Wilderness,Devils Peak
477,Santiam Wilderness,Grizzly Creek-Puzzle Creek
478,Santiam Wilderness,Lower Triangulation Peak
479,Santiam Wilderness,North Additions
480,Santiam Wilderness,North Breitenbush River
481,Santiam Wilderness,Pine Ridge
482,Santiam Wilderness,Woodpecker Ridge
483,Santiam Wilderness,Olallie Lakes
484,Santiam Wilderness,Pyramid Creek
485,Santiam Wilderness,Sardine Mountain
486,Santiam Wilderness,Scorpion Mountain
487,Santiam Wilderness,Slate Rock
488,Santiam Wilderness,Three Pyramids
489,Santiam Wilderness,Tidbits Mountain-Owl Ridge
490,Santiam Wilderness,Two Girls
491,Santiam Wilderness,Upper Quartzville Creek
492,Santiam Wilderness,Upper Soda
493,Santiam Wilderness,White Bull Mountain
494,Santiam Wilderness,Wildcat Mountain
495,South Cascades Wilderness,Brown Mountain
496,South Cascades Wilderness,Crater Lake Rim
497,South Cascades Wilderness,Dead Soldier Meadow
498,South Cascades Wilderness,Deer Creek
499,South Cascades Wilderness,Dunlop Meadows
500,South Cascades Wilderness,Farlow Hill
501,South Cascades Wilderness,Forked Horn Springs
502,South Cascades Wilderness,Ginkgo Creek
503,South Cascades Wilderness,Green Springs Mountain
504,South Cascades Wilderness,Grizzly Peak
505,South Cascades Wilderness,Heppsie Mountain
506,South Cascades Wilderness,Lake West
507,South Cascades Wilderness,Mill Creek
508,South Cascades Wilderness,Mount Scott
509,South Cascades Wilderness,Mount Thielsen Additions
510,South Cascades Wilderness,Cottonwood Creek
511,South Cascades Wilderness,Miller Creek
512,South Cascades Wilderness,Red Cone Spring
513,South Cascades Wilderness,Mountain Lakes Additions
514,South Cascades Wilderness,Clover Creek Headwaters
515,South Cascades Wilderness,Little Aspen Butte
516,South Cascades Wilderness,Varney Creek
517,South Cascades Wilderness,West Additions
518,South Cascades Wilderness,North Crater
519,South Cascades Wilderness,Poole Hill
520,South Cascades Wilderness,Red Blanket Mountain
521,South Cascades Wilderness,Red Cone
522,South Cascades Wilderness,Service Glades
523,South Cascades Wilderness,Sky Lakes Additions
524,South Cascades Wilderness,Beaver Creek
525,South Cascades Wilderness,Big Meadows
526,South Cascades Wilderness,Black Bear Swamp
527,South Cascades Wilderness,Cedar Spring
528,South Cascades Wilderness,Cherry Creek
529,South Cascades Wilderness,Crane Creek Headwaters
530,South Cascades Wilderness,Dole Spring
531,South Cascades Wilderness,Imnaha Creek-Sumpter Creek
532,South Cascades Wilderness,Lower Mount McLoughlin
533,South Cascades Wilderness,Pelican Butte
534,South Cascades Wilderness,Red Blanket Creek
535,South Cascades Wilderness,Rye Spur
536,South Cascades Wilderness,Sevenmile Creek
537,South Cascades Wilderness,Slinger Rock
538,South Cascades Wilderness,Sun Creek
539,South Cascades Wilderness,Union Creek
540,South Cascades Wilderness,West of Corral Springs
541,South Cascades Wilderness,Wheeler Creek
542,Three Sisters Wilderness Additions,Bear Wallow
543,Three Sisters Wilderness Additions,Charlton Butte
544,Three Sisters Wilderness Additions,Cultus Mountain
545,Three Sisters Wilderness Additions,Maiden Peak
546,Three Sisters Wilderness Additions,Mount Bachelor
547,Three Sisters Wilderness Additions,Skyliner
548,Three Sisters Wilderness Additions,Three Sisters Additions
549,Three Sisters Wilderness Additions,French Pete Addition
550,Three Sisters Wilderness Additions,Gold Creek
551,Three Sisters Wilderness Additions,Huckleberry Lake
552,Three Sisters Wilderness Additions,Lava Camp
553,Three Sisters Wilderness Additions,Mount David Douglas
554,Three Sisters Wilderness Additions,Roaring River Headwaters
555,Three Sisters Wilderness Additions,White Branch Creek
556,Three Sisters Wilderness Additions,Tumalo Creek
557,Three Sisters Wilderness Additions,Waldo Lake Additions
558,Three Sisters Wilderness Additions,North Bank
559,Three Sisters Wilderness Additions,Salmon Creek
560,Three Sisters Wilderness Additions,South Fugi Mountain
561,Three Sisters Wilderness Additions,South Lucky Lake
562,Three Sisters Wilderness Additions,Three Prairies
563,Three Sisters Wilderness Additions,Waldo Lake
564,Upper Deschutes Wilderness,Black Rock
565,Upper Deschutes Wilderness,Cowhorn Mountain
566,Upper Deschutes Wilderness,Crane Prairie
567,Upper Deschutes Wilderness,Davis Lake Lava Flow
568,Upper Deschutes Wilderness,Davis Mountain
569,Upper Deschutes Wilderness,Deer Creek
570,Upper Deschutes Wilderness,Diamond Peak Additions
571,Upper Deschutes Wilderness,Whitefish Creek
572,Upper Deschutes Wilderness,Mount Thielsen Additions
573,Upper Deschutes Wilderness,Little Deschutes River-Big Marsh Creek
574,Upper Deschutes Wilderness,Upper Deschutes River
575,Upper Deschutes Wilderness,Odell Creek
576,Upper Deschutes Wilderness,Siah Butte
577,Upper Deschutes Wilderness,Snow Creek
578,Upper Deschutes Wilderness,Walker Rim
579,Upper Deschutes Wilderness,West of Corral Springs
580,Upper Willamette Wilderness,Bear Bones Mountain
581,Upper Willamette Wilderness,Bear Mountain
582,Upper Willamette Wilderness,Bedrock Creek
583,Upper Willamette Wilderness,Big Swamp
584,Upper Willamette Wilderness,Brice Creek
585,Upper Willamette Wilderness,Buffalo Peak
586,Upper Willamette Wilderness,Bulldog Rock
587,Upper Willamette Wilderness,Canton Creek
588,Upper Willamette Wilderness,Cat Mountain
589,Upper Willamette Wilderness,Cedar Creek
590,Upper Willamette Wilderness,Chalk Creek
591,Upper Willamette Wilderness,Chucksney Mountain
592,Upper Willamette Wilderness,City Creek
593,Upper Willamette Wilderness,Clover Patch Butte
594,Upper Willamette Wilderness,Cowhorn Mountain
595,Upper Willamette Wilderness,Deception Butte
596,Upper Willamette Wilderness,Diamond Peak Additions
597,Upper Willamette Wilderness,Salt Creek
598,Upper Willamette Wilderness,Upper Hills Creek
599,Upper Willamette Wilderness,West Additions
600,Upper Willamette Wilderness,Dome Rock
601,Upper Willamette Wilderness,Fairview Peak
602,Upper Willamette Wilderness,Fall Creek
603,Upper Willamette Wilderness,Groundhog Creek
604,Upper Willamette Wilderness,Hardesty Mountain
605,Upper Willamette Wilderness,Heckletooth Mountain
606,Upper Willamette Wilderness,Huckleberry Mountain
607,Upper Willamette Wilderness,Kitson Ridge
608,Upper Willamette Wilderness,Larison Creek
609,Upper Willamette Wilderness,Larison Rock
610,Upper Willamette Wilderness,McClean Mountain
611,Upper Willamette Wilderness,Monterica Creek
612,Upper Willamette Wilderness,Moss Mountain
613,Upper Willamette Wilderness,Mule Mountain
614,Upper Willamette Wilderness,Noonday Ridge
615,Upper Willamette Wilderness,North Fork- Middle Fork Willamette
616,Upper Willamette Wilderness,Packard Creek
617,Upper Willamette Wilderness,Puddin Rock
618,Upper Willamette Wilderness,Tire Mountain
619,Upper Willamette Wilderness,Too Much Bear Lake
620,Upper Willamette Wilderness,Tumblebug Creek
621,Upper Willamette Wilderness,Warner Creek
622,Upper Willamette Wilderness,Windfall Creek
623,Upper Willamette Wilderness,Wolf Mountain
624,Upper Willamette Wilderness,Youngs Rock
625,Fremont Rims Wilderness,Abert Rim
626,Fremont Rims Wilderness,Bald Mountain
627,Fremont Rims Wilderness,Barry Point
628,Fremont Rims Wilderness,Basin Springs
629,Fremont Rims Wilderness,Bear Creek
630,Fremont Rims Wilderness,Benny Creek
631,Fremont Rims Wilderness,Blue Mountain
632,Fremont Rims Wilderness,Boulder Springs
633,Fremont Rims Wilderness,Brattain Butte
634,Fremont Rims Wilderness,Buck Mountain
635,Fremont Rims Wilderness,Chewaucan River
636,Fremont Rims Wilderness,Club Cliff
637,Fremont Rims Wilderness,Coleman Rim
638,Fremont Rims Wilderness,Cox Creek
639,Fremont Rims Wilderness,Crane Mountain
640,Fremont Rims Wilderness,Crooked Creek
641,Fremont Rims Wilderness,Dead Horse Rim
642,Fremont Rims Wilderness,Deep Creek
643,Fremont Rims Wilderness,Devils Ball Diamond
644,Fremont Rims Wilderness,Doe Mountain
645,Fremont Rims Wilderness,Drake Peak
646,Fremont Rims Wilderness,East Duncan Creek
647,Fremont Rims Wilderness,Elder Creek
648,Fremont Rims Wilderness,Fawn Creek
649,Fremont Rims Wilderness,Fitzwater Point
650,Fremont Rims Wilderness,Gearhart Mountain Additions
651,Fremont Rims Wilderness,Brownsworth Creek-Camp Creek
652,Fremont Rims Wilderness,Cougar Creek-Dairy Creek
653,Fremont Rims Wilderness,Nottin Creek
654,Fremont Rims Wilderness,Government Harvey Pass
655,Fremont Rims Wilderness,Grasshopper Flat
656,Fremont Rims Wilderness,Grizzly Peak
657,Fremont Rims Wilderness,Guyer Creek
658,Fremont Rims Wilderness,Hadley Butte
659,Fremont Rims Wilderness,Hager Mountain
660,Fremont Rims Wilderness,Hanan Trail
661,Fremont Rims Wilderness,Hay Creek
662,Fremont Rims Wilderness,Horseshoe Creek
663,Fremont Rims Wilderness,Horseshoe Meadow
664,Fremont Rims Wilderness,Jones Canyon
665,Fremont Rims Wilderness,Juniper Creek
666,Fremont Rims Wilderness,Little Honey Creek
667,Fremont Rims Wilderness,Little Muddy Creek
668,Fremont Rims Wilderness,Lower Sycan Butte
669,Fremont Rims Wilderness,Mill Creek
670,Fremont Rims Wilderness,Moss-Pass Butte
671,Fremont Rims Wilderness,Mount Bidwell
672,Fremont Rims Wilderness,Muddy Creek
673,Fremont Rims Wilderness,Myers Canyon
674,Fremont Rims Wilderness,Newell Creek
675,Fremont Rims Wilderness,North Fork Deep Creek
676,Fremont Rims Wilderness,Parker Hills
677,Fremont Rims Wilderness,Pine Creek
678,Fremont Rims Wilderness,Ring Corral Creek
679,Fremont Rims Wilderness,Silver Creek
680,Fremont Rims Wilderness,Skull Creek
681,Fremont Rims Wilderness,Smoke Creek
682,Fremont Rims Wilderness,South Fork Sycan River
683,Fremont Rims Wilderness,Thomas Creek
684,Fremont Rims Wilderness,Upper Lapham Creek
685,Fremont Rims Wilderness,Wart Peak
686,Fremont Rims Wilderness,Watson Peak
687,Fremont Rims Wilderness,White Rock Creek
688,Fremont Rims Wilderness,Winter Ridge
689,Klamath Basin Wilderness,Abraham Flat
690,Klamath Basin Wilderness,Adobe Flat
691,Klamath Basin Wilderness,Arkansas Flat
692,Klamath Basin Wilderness,Bad Lands
693,Klamath Basin Wilderness,Barnes Valley Creek (mid)
694,Klamath Basin Wilderness,Barnes Valley Creek (upper)
695,Klamath Basin Wilderness,Barry Point
696,Klamath Basin Wilderness,Box Springs
697,Klamath Basin Wilderness,Brown Creek
698,Klamath Basin Wilderness,Bryant Mountains
699,Klamath Basin Wilderness,Chock toot Creek
700,Klamath Basin Wilderness,Crystal Spring-Malone Springs
701,Klamath Basin Wilderness,Devil Lake
702,Klamath Basin Wilderness,Devils Garden
703,Klamath Basin Wilderness,Dicks Spring
704,Klamath Basin Wilderness,Fishhole Lakes
705,Klamath Basin Wilderness,Fivemile Creek
706,Klamath Basin Wilderness,Fourmile Creek
707,Klamath Basin Wilderness,Gearhart Mountain Additions
708,Klamath Basin Wilderness,Nottin Creek
709,Klamath Basin Wilderness,Gerber Rim
710,Klamath Basin Wilderness,Goodlow Rim
711,Klamath Basin Wilderness,Haystack Draw
712,Klamath Basin Wilderness,Horse Camp Rim
713,Klamath Basin Wilderness,J Spring
714,Klamath Basin Wilderness,Klamath River
715,Klamath Basin Wilderness,Long Branch Creek
716,Klamath Basin Wilderness,Lower Sycan River
717,Klamath Basin Wilderness,Merritt Creek
718,Klamath Basin Wilderness,Miller Creek
719,Klamath Basin Wilderness,Modoc Mountain
720,Klamath Basin Wilderness,Modoc Point
721,Klamath Basin Wilderness,Norcross Springs
722,Klamath Basin Wilderness,North Chiloquin Ridge
723,Klamath Basin Wilderness,Paddock Butte
724,Klamath Basin Wilderness,Paradise Creek
725,Klamath Basin Wilderness,Pole Creek
726,Klamath Basin Wilderness,Preacher Flat
727,Klamath Basin Wilderness,RNA Spring
728,Klamath Basin Wilderness,Rock Creek
729,Klamath Basin Wilderness,Rogger Peak
730,Klamath Basin Wilderness,Round Butte
731,Klamath Basin Wilderness,Round Valley
732,Klamath Basin Wilderness,Saddle Mountain
733,Klamath Basin Wilderness,Shake Creek
734,Klamath Basin Wilderness,Silver Dollar Flat
735,Klamath Basin Wilderness,South Chiloquin Ridge
736,Klamath Basin Wilderness,South Sycan Flat
737,Klamath Basin Wilderness,Sprague River
738,Klamath Basin Wilderness,Stump Pond
739,Klamath Basin Wilderness,Swan Lake Rim
740,Klamath Basin Wilderness,Sycan Flat
741,Klamath Basin Wilderness,Sycan River
742,Klamath Basin Wilderness,Three Creeks
743,Klamath Basin Wilderness,Upper Dams Canyon
744,Klamath Basin Wilderness,Upper Wildhorse Creek
745,Klamath Basin Wilderness,Whiskey Creek
746,Klamath Basin Wilderness,Wildhorse Creek
747,Klamath Basin Wilderness,Wocus Bays
748,Klamath Basin Wilderness,Ya Whee Plateau Rim
749,Klamath Basin Wilderness,Yamsay Mountain
750,Klamath Basin Wilderness,Yoss Creek Meadow
751,Klamath Basin Wilderness,Yoss Ridge
752,Metolius Wilderness,Black Butte
753,Metolius Wilderness,Cache Mountain
754,Metolius Wilderness,Circle Lake
755,Metolius Wilderness,Fly Creek
756,Metolius Wilderness,Green Ridge
757,Metolius Wilderness,Lower Canyon Creek
758,Metolius Wilderness,Metolius Breaks
759,Metolius Wilderness,Mount Jefferson Additions
760,Metolius Wilderness,Bear Valley
761,Metolius Wilderness,Brush Creek
762,Metolius Wilderness,Parker Creek Lava Flow
763,Metolius Wilderness,Round Lake
764,Metolius Wilderness,Mount Washington Additions
765,Metolius Wilderness,Dugout Lake
766,Metolius Wilderness,Squaw Back Ridge
767,Metolius Wilderness,Stevens Canyon
768,Newberry Volcano Wilderness,Aspen Flat
769,Newberry Volcano Wilderness,Benham Falls
770,Newberry Volcano Wilderness,Burnt Butte
771,Newberry Volcano Wilderness,Coyote Flat
772,Newberry Volcano Wilderness,East Pine Mountain
773,Newberry Volcano Wilderness,Firestone Butte
774,Newberry Volcano Wilderness,Lava Butte
775,Newberry Volcano Wilderness,Lava Cast Forest
776,Newberry Volcano Wilderness,Lava River Cave
777,Newberry Volcano Wilderness,Long Butte
778,Newberry Volcano Wilderness,Lower Ground Hog Butte
779,Newberry Volcano Wilderness,Lower Sugar Pine Butte
780,Newberry Volcano Wilderness,Mokst Butte
781,Newberry Volcano Wilderness,Nameless Lava
782,Newberry Volcano Wilderness,North Paulina Peak
783,Newberry Volcano Wilderness,North Pot Holes
784,Newberry Volcano Wilderness,Paulina Creek
785,Newberry Volcano Wilderness,Paulina Peak
786,Newberry Volcano Wilderness,Pine Mountain Summit
787,Newberry Volcano Wilderness,Pumice Springs
788,Newberry Volcano Wilderness,Sand Butte
789,Newberry Volcano Wilderness,Scattered Lava
790,Newberry Volcano Wilderness,Stu Garrett
791,Newberry Volcano Wilderness,Sugar Pine Ridge
792,Newberry Volcano Wilderness,Surveyor's Lava Flow
793,Newberry Volcano Wilderness,Topso Butte
794,Newberry Volcano Wilderness,West Lava Cast Forest
795,Newberry Volcano Wilderness,West of Sand Spring
796,Blue Mountains Wilderness,Black Mountain
797,Blue Mountains Wilderness,Blue Kettle Ridge
798,Blue Mountains Wilderness,Bologna Basin
799,Blue Mountains Wilderness,Crow Ridge
800,Blue Mountains Wilderness,Dark Canyon
801,Blue Mountains Wilderness,Doghouse
802,Blue Mountains Wilderness,Dry Creek
803,Blue Mountains Wilderness,Fivemile Creek
804,Blue Mountains Wilderness,Forks of the Walla Walla
805,Blue Mountains Wilderness,Happy Jack
806,Blue Mountains Wilderness,Hellhole
807,Blue Mountains Wilderness,Horse Heaven Ridge
808,Blue Mountains Wilderness,Horseshoe Ridge
809,Blue Mountains Wilderness,Indian Creek
810,Blue Mountains Wilderness,Jones Canyon
811,Blue Mountains Wilderness,Jussard Creek
812,Blue Mountains Wilderness,Keith Canyon
813,Blue Mountains Wilderness,Kelly Mountain
814,Blue Mountains Wilderness,Klondike Springs
815,Blue Mountains Wilderness,Lane Creek
816,Blue Mountains Wilderness,Mahogany Butte
